START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2018,,2018-03-29,7.25,0,0,1,0,0,0,1,1,1,0,1,0,2022-10-30,7390.47,4.583333333333333,90
2020,,2020-07-24,4.916666666666667,1,0,0,1,0,0,1,1,1,0,1,0,2023-05-21,30251.32,2.8333333333333335,352
2020,,2020-09-25,4.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-14,9225.11,3.5,383
2021,,2021-01-22,4.416666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2024-04-10,4548.12,3.25,441
2021,,2021-01-05,4.416666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-02-22,657.45,2.0833333333333335,445
2021,,2021-03-12,4.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-30,19338.61,3.0,498
2021,,2021-09-08,3.75,1,0,0,0,1,0,1,1,1,0,1,0,2023-12-18,61.4,2.25,636
2022,,2022-01-31,3.4166666666666665,1,0,0,0,1,0,1,0,0,0,1,0,2024-07-30,11898.86,2.5,709
2022,,2022-04-14,3.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-10-12,0.0,1.5,738
2023,,2023-03-13,2.25,1,0,0,0,1,0,1,0,1,0,1,0,2024-12-06,25502.34,1.75,1118
2023,,2023-04-03,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-05,25099.9,0.41666666666666669,1153
2023,,2023-04-24,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-10,25.2,0.41666666666666669,1197
2023,,2023-08-01,1.8333333333333333,1,0,0,0,1,0,0,0,1,0,1,0,2024-06-27,14332.11,0.83333333333333337,1348
2024,,2024-04-19,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-30,6151.19,0.0,1618
2024,,2024-08-02,0.83333333333333337,0,0,0,0,1,0,1,1,1,0,1,0,2024-10-30,4684.6100000000006,0.16666666666666666,1673
1993,,1993-09-15,31.75,0,1,0,0,0,0,1,0,1,0,1,0,2022-09-16,-23404.99,29.0,11
2018,,2018-11-15,6.583333333333333,1,0,0,1,0,0,1,1,1,0,1,0,2022-09-03,-7961.6,3.8333333333333335,128
2019,,2019-10-29,5.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-11,472.23,4.583333333333333,254
2019,,2019-12-04,5.5,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-19,135.0,4.083333333333333,262
2020,,2020-04-07,5.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-20,19.8,3.5,304
2020,,2020-05-14,5.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-19,38448.83,3.0833333333333335,324
2021,,2021-01-04,4.416666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-06,6980.619999999999,2.3333333333333335,440
2021,,2021-11-19,3.5833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-27,22082.83,1.3333333333333333,692
2022,,2022-04-23,3.1666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-01-09,100.0,0.75,747
2022,,2022-06-16,3.0,1,1,0,0,0,0,1,0,1,0,1,0,2022-11-29,-19297.760000000002,0.41666666666666669,782
2022,,2022-09-09,2.75,1,0,0,0,1,0,1,0,1,0,1,0,2023-06-06,11652.74,0.75,904
2022,,2022-09-23,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-28,6566.86,0.5,916
2022,,2022-09-26,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-24,678.68000000000029,0.33333333333333331,919
2023,,2023-04-28,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-17,18860.72,0.58333333333333337,1205
2023,,2023-08-16,1.8333333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2023-12-15,3999.67,0.33333333333333331,1370
2023,,2023-08-24,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-05-11,93.78,0.75,1388
2023,,2023-11-15,1.5833333333333333,0,0,0,0,1,0,1,0,0,0,1,0,2024-04-30,19.8,0.41666666666666669,1505
2018,,2018-12-08,6.5,0,0,0,0,1,0,1,0,1,0,1,0,2024-01-18,216.0,5.083333333333333,1530
2024,,2024-09-10,0.75,1,0,0,0,1,0,1,0,1,0,1,0,2024-11-29,4004.84,0.16666666666666666,1688
2006,,2006-05-18,19.083333333333332,0,0,0,0,1,0,1,1,1,0,1,0,2022-08-25,135.32,16.25,1724
2019,,2019-03-20,6.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-09,100.0,5.583333333333333,155
2019,,2019-05-15,6.083333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-06-10,6589.37,4.083333333333333,186
2019,,2019-08-01,5.833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-07,9218.55,3.75,210
2019,,2019-08-19,5.833333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-11,12137.97,4.416666666666667,225
2019,,2019-08-27,5.833333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2023-05-29,1173.0500000000002,3.75,229
2020,,2020-11-03,4.583333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-20,25.55,2.3333333333333335,410
2021,,2021-02-23,4.333333333333333,1,0,0,0,1,0,0,0,0,0,1,0,2021-06-26,-19666.56,0.33333333333333331,489
2021,,2021-11-24,3.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-24,0.0,1.5833333333333333,697
2021,,2021-12-30,3.5,1,1,0,0,0,0,1,0,1,0,1,0,2022-12-14,4791.07,1.0,705
2022,,2022-08-01,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-02,14543.35,2.25,823
2023,,2023-01-16,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-04,1841.52,0.16666666666666666,1046
2023,,2023-02-03,2.3333333333333335,1,0,1,0,0,0,1,0,1,0,1,0,2024-03-22,2263.41,1.0833333333333333,1066
2023,,2023-05-08,2.0833333333333335,1,0,1,0,0,0,1,1,1,0,1,0,2023-05-30,14537.66,0.0,1223
2023,,2023-08-21,1.8333333333333333,0,0,0,1,0,0,1,0,1,0,1,0,2024-10-24,4504.87,1.1666666666666667,1383
2024,,2024-04-24,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-10,25000.0,0.16666666666666666,1625
1994,,1994-09-15,30.75,1,0,0,0,1,0,1,0,1,0,1,0,2023-08-31,5787.2,28.916666666666668,21
2016,,2016-02-05,9.3333333333333339,0,1,0,0,0,0,1,1,1,0,1,0,2023-08-01,7633.62,7.5,64
2020,,2020-08-22,4.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-19,102120.53,2.4166666666666665,363
2022,,2022-08-24,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2022-12-19,87056.11,0.33333333333333331,854
2022,,2022-08-25,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-18,3842.45,0.91666666666666663,862
2022,,2022-10-19,2.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-29,1128.91,0.83333333333333337,955
2023,,2023-02-22,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2024-02-05,69.7,1.0,1093
2023,,2023-06-12,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-03,22803.760000000002,1.0,1279
2023,,2023-06-20,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-06,752.94,1.0833333333333333,1288
2023,,2023-09-01,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-25,204.5,0.083333333333333329,1408
2023,,2023-11-28,1.5833333333333333,0,1,0,0,0,0,1,0,0,0,1,0,2024-08-11,29659.98,0.75,1523
2023,,2023-12-05,1.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-14,0.0,0.5,1527
2023,,2023-12-20,1.5,1,1,0,0,0,0,1,0,0,0,1,0,2024-08-25,25368.77,0.66666666666666663,1537
2023,,2023-12-27,1.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-01,1632.22,0.5,1541
2024,,2024-05-23,1.0833333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2024-05-24,67116.069999999992,0.0,1645
1987,,1987-05-02,38.083333333333336,1,0,0,0,1,0,1,0,0,0,1,0,2024-11-28,1526.81,37.5,1727
1988,,1988-01-29,37.416666666666664,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-29,34798.399999999994,36.75,141
2019,,2019-05-07,6.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-20,214.8,4.0,176
2020,,2020-03-19,5.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-14,8316.6,3.6666666666666665,298
2020,,2020-06-05,5.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-23,42387.78,2.9166666666666665,337
2020,,2020-11-27,4.583333333333333,1,1,0,0,0,0,1,1,0,0,1,0,2022-11-18,4544.22,2.0,420
2021,,2021-03-04,4.25,0,1,0,0,0,0,1,1,1,0,1,0,2023-03-08,7811.77,2.0,494
2021,,2021-06-12,4.0,1,0,0,0,1,0,1,1,1,0,1,0,2023-11-28,61.23,2.4166666666666665,540
2021,,2021-07-23,3.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-17,12892.240000000002,1.75,594
2021,,2021-09-21,3.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-03,716.82,2.4166666666666665,640
2022,,2022-08-18,2.8333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-22,312.7,1.0,850
2022,,2022-11-24,2.5833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-07-01,9502.15,0.66666666666666663,992
2022,,2022-12-21,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-06,422.76,1.0833333333333333,1027
2023,,2023-08-30,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-05,4364.6,0.25,1405
2024,,2024-04-01,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-05,22214.61,0.33333333333333331,1612
2024,,2024-04-09,1.1666666666666667,1,0,1,0,0,0,1,1,1,0,1,0,2024-08-07,100.0,0.33333333333333331,1617
2024,,2024-04-24,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-05,6617.93,0.5,1624
2024,,2024-08-27,0.83333333333333337,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-06,12870.869999999999,0.083333333333333329,1683
2011,,2011-09-30,13.75,1,0,0,0,1,0,1,0,1,0,1,0,2023-08-22,33206.07,11.916666666666666,1769
2009,,2009-05-02,16.083333333333332,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-09,29020.59,13.666666666666666,68
2018,,2018-12-11,6.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-11-23,100.0,4.916666666666667,132
2019,,2019-07-26,5.916666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-10,9303.33,4.5,207
2019,,2019-10-10,5.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-06,6895.47,3.4166666666666665,244
2021,,2021-07-05,3.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-21,1076.6,3.0833333333333335,577
2022,,2022-07-02,2.9166666666666665,0,0,0,1,0,0,1,0,1,0,1,0,2023-06-05,2066.73,0.91666666666666663,789
2022,,2022-06-30,3.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-03-22,21.6,0.75,793
2022,,2022-08-29,2.8333333333333335,0,0,0,0,1,0,1,1,0,0,1,0,2022-10-22,55332.73,0.16666666666666666,866
2022,,2022-10-10,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-13,3803.54,0.83333333333333337,938
2022,,2022-10-27,2.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-01-27,3665.19,0.25,959
2022,,2022-12-09,2.5,1,0,1,0,0,0,0,0,1,0,1,0,2022-12-27,11873.720000000001,0.0,1017
2023,,2023-02-03,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-04-01,676.85,0.16666666666666666,1065
2023,,2023-02-22,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-18,983.45,0.16666666666666666,1091
2023,,2023-08-03,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-12,3611.3600000000006,0.083333333333333329,1354
2023,,2023-08-30,1.8333333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2024-09-03,8295.8,1.0833333333333333,1395
2024,,2024-04-19,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-24,16552.09,0.33333333333333331,1619
2000,,2000-02-09,25.333333333333332,0,1,0,0,0,0,0,0,0,0,1,0,2024-10-27,30964.98,24.666666666666668,1700
2014,,2014-09-22,10.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-28,5908.8899999999994,9.0833333333333339,1800
2017,,2017-04-12,8.1666666666666661,0,1,0,0,0,0,1,0,1,0,1,0,2022-12-12,4702.38,5.666666666666667,77
2019,,2019-02-11,6.333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-21,50.0,4.5,151
2019,,2019-07-22,5.916666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-13,500.61000000000058,4.0,206
2020,,2020-04-17,5.166666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-07-09,3359.14,4.25,310
2020,,2020-09-04,4.75,0,1,0,0,0,0,1,0,1,0,1,0,2023-03-24,145.75,2.5,369
2020,,2020-12-09,4.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-01,12067.29,2.0833333333333335,429
2021,,2021-02-12,4.333333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2023-07-26,13.200000000000728,2.4166666666666665,473
2021,,2021-08-22,3.8333333333333335,1,0,0,1,0,0,1,1,1,0,1,0,2022-12-28,14839.14,1.3333333333333333,627
2022,,2022-07-01,2.9166666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-03-12,193.73,0.66666666666666663,806
2022,,2022-11-01,2.5833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2024-06-11,100.0,1.5833333333333333,963
2022,,2022-11-04,2.5833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-06-02,100.0,1.5833333333333333,971
2022,,2022-11-30,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-16,6165.6200000000008,0.83333333333333337,1005
2023,,2023-02-17,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-23,33494.9,0.66666666666666663,1086
2023,,2023-05-15,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-12,2233.61,0.75,1238
2023,,2023-08-02,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-05,8095.04,0.91666666666666663,1352
2023,,2023-08-28,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-27,100.0,0.16666666666666666,1401
2023,,2023-10-04,1.6666666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2023-10-27,6062.32,0.0,1447
2023,,2023-11-06,1.5833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-11,133.8,0.41666666666666669,1498
2007,,2007-09-18,17.75,1,0,0,0,1,0,1,0,1,0,1,0,2023-10-28,85.0,16.083333333333332,1735
1985,,1985-01-25,40.416666666666664,0,1,0,0,0,0,1,0,1,0,1,0,2023-09-06,8871.37,38.666666666666664,33
2018,,2018-11-01,6.583333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2022-07-09,-157.42,3.6666666666666665,122
2018,,2018-11-29,6.583333333333333,0,0,0,1,0,0,1,1,1,0,1,0,2022-11-30,2532.03,4.0,123
2019,,2019-03-21,6.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-07,12126.92,4.083333333333333,163
2020,,2020-08-25,4.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-27,2157.3,4.083333333333333,364
2021,,2021-02-05,4.333333333333333,1,0,1,0,0,0,1,1,0,0,1,0,2023-06-29,30842.85,2.3333333333333335,461
2021,,2021-09-07,3.75,1,0,0,0,1,0,1,1,0,0,1,0,2024-02-03,3598.96,2.4166666666666665,632
2022,,2022-06-24,3.0,0,0,0,0,1,0,1,0,1,0,1,0,2023-02-01,2202.1,0.66666666666666663,798
2022,,2022-06-25,3.0,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-03,79.4,0.66666666666666663,805
2022,,2022-10-14,2.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-29,141.9,1.4166666666666667,940
2022,,2022-10-28,2.6666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-04,64665.490000000005,0.83333333333333337,962
2022,,2022-11-11,2.5833333333333335,0,0,0,0,1,0,1,0,1,0,1,0,2023-06-16,85.4,0.58333333333333337,983
2023,,2023-02-15,2.3333333333333335,1,1,0,0,0,0,1,0,0,0,1,0,2024-03-23,225.13,1.0833333333333333,1073
2023,,2023-03-21,2.25,1,0,0,0,1,0,1,0,1,0,1,0,2023-07-19,25361.730000000003,0.33333333333333331,1137
2023,,2023-05-19,2.0833333333333335,0,0,0,0,1,0,1,0,1,0,1,0,2024-12-09,20.0,1.5833333333333333,1253
2023,,2023-08-17,1.8333333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2024-11-24,7088.72,1.25,1372
2023,,2023-11-20,1.5833333333333333,1,0,1,0,0,0,0,0,0,0,1,0,2023-12-01,4311.6,0.083333333333333329,1513
2024,,2024-01-03,1.4166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2024-09-16,86.83,0.66666666666666663,1549
2005,,2005-05-05,20.083333333333332,0,1,0,0,0,0,1,0,0,0,1,0,2023-09-22,0.0,18.333333333333332,1731
1991,,1991-09-12,33.75,1,1,0,0,0,0,1,0,1,0,1,0,2022-05-02,40166.0,30.666666666666668,9
2018,,2018-07-12,6.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2022-09-17,312.5,4.166666666666667,96
2020,,2020-08-05,4.833333333333333,0,0,0,0,1,0,1,1,1,0,1,0,2023-08-01,13757.869999999999,3.0,356
2020,,2020-12-04,4.5,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-20,83.2,2.5,422
2021,,2021-02-23,4.333333333333333,1,0,0,1,0,0,1,0,0,0,1,0,2023-08-30,5322.7899999999991,2.5,483
2021,,2021-03-29,4.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-17,4687.74,2.1666666666666665,510
2021,,2021-09-25,3.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-23,22135.75,2.4166666666666665,650
2021,,2021-10-02,3.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-02,12320.15,2.0,652
2022,,2022-06-09,3.0,1,1,0,0,0,0,1,1,1,0,1,0,2022-11-15,12306.98,0.41666666666666669,779
2023,,2023-03-20,2.25,0,1,0,0,0,0,1,0,1,0,1,0,2023-07-20,3790.29,0.33333333333333331,1126
2023,,2023-03-29,2.25,0,1,0,0,0,0,1,0,1,0,1,0,2023-07-31,9268.18,0.33333333333333331,1146
2023,,2023-05-10,2.0833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-11-24,4805.6,1.5,1242
2023,,2023-07-05,1.9166666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-10-28,0.0,1.25,1317
2023,,2023-07-13,1.9166666666666667,1,0,1,0,0,0,1,0,1,0,1,0,2024-01-09,138.46000000000026,0.5,1321
2023,,2023-07-27,1.9166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2024-06-12,6616.91,0.91666666666666663,1339
2023,,2023-08-18,1.8333333333333333,0,0,0,0,1,0,1,0,0,0,1,0,2023-08-19,38372.11,0.0,1377
2024,,2024-02-13,1.3333333333333333,1,0,1,0,0,0,1,0,1,0,1,0,2024-08-13,132.43,0.5,1573
2011,,2011-12-03,13.5,1,0,0,0,1,0,1,1,1,0,1,0,2023-04-02,100.0,11.333333333333334,1772
2015,,2015-03-18,10.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-04,43773.389999999992,7.916666666666667,1807
2018,,2018-12-14,6.5,1,0,1,0,0,0,1,0,1,0,1,0,2023-05-20,3803.46,4.416666666666667,136
2019,,2019-03-16,6.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-18,8896.43,4.333333333333333,161
2019,,2019-05-28,6.083333333333333,0,0,0,0,1,0,1,1,0,0,1,0,2023-01-28,16626.89,3.6666666666666665,192
2019,,2019-05-24,6.083333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-03-01,243.75000000000003,3.8333333333333335,193
2020,,2020-02-26,5.333333333333333,1,1,0,0,0,0,1,1,0,0,1,0,2023-10-16,1027.42,3.6666666666666665,285
2021,,2021-07-22,3.9166666666666665,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-23,46.8,1.5,593
2021,,2021-10-13,3.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-02,4951.5300000000007,1.6666666666666667,661
2021,,2021-10-15,3.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2022-10-12,30020.730000000003,1.0,665
2022,,2022-04-02,3.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2024-09-27,0.0,2.4166666666666665,735
2022,,2022-06-11,3.0,0,1,0,0,0,0,1,1,0,0,1,0,2023-07-14,24534.67,1.0833333333333333,780
2022,,2022-08-03,2.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-22,50639.69,0.58333333333333337,830
2022,,2022-09-09,2.75,0,1,0,0,0,0,1,0,1,0,1,0,2023-07-10,80.83,0.83333333333333337,897
2022,,2022-09-13,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-03,4467.65,1.0,898
2023,,2023-03-02,2.25,0,1,0,0,0,0,1,1,1,0,1,0,2023-07-08,100.0,0.33333333333333331,1107
2023,,2023-03-16,2.25,1,0,0,1,0,0,1,1,1,0,1,0,2024-03-26,4037.19,1.0,1128
2023,,2023-06-30,2.0,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-12,1399.23,0.75,1284
2023,,2023-07-26,1.9166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-29,89.05,0.083333333333333329,1345
2023,,2023-11-16,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-02,47.2,0.75,1510
2024,,2024-02-14,1.3333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-05-15,13063.759999999998,0.25,1574
2024,,2024-07-24,0.91666666666666663,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-22,100.0,0.083333333333333329,1669
2006,,2006-05-02,19.083333333333332,0,0,0,1,0,0,1,1,1,0,1,0,2023-05-30,31669.3,17.0,1723
2010,,2010-03-19,15.25,1,1,0,0,0,0,1,0,1,0,1,0,2022-09-08,6018.0,12.5,1755
2019,,2019-01-23,6.416666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-10-04,19.8,5.75,147
2020,,2020-02-10,5.333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-05,6203.27,3.4166666666666665,279
2020,,2020-06-11,5.0,1,1,0,0,0,0,1,1,1,0,1,0,2022-09-07,18568.06,2.25,338
2020,,2020-11-02,4.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2022-11-14,-9936.92,2.0,408
2020,,2020-12-08,4.5,0,1,0,0,0,0,1,1,1,0,1,0,2022-01-29,38350.229999999996,1.0833333333333333,428
2021,,2021-03-22,4.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-26,91.81,2.0,502
2021,,2021-04-27,4.166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-08-16,25000.0,2.3333333333333335,531
2021,,2021-08-09,3.8333333333333335,0,1,0,0,0,0,1,1,0,0,1,0,2023-02-11,3768.58,1.5,608
2021,,2021-09-16,3.75,1,0,0,1,0,0,1,1,1,0,1,0,2023-09-10,435.76,2.0,638
2022,,2022-04-21,3.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-25,3261.74,1.5833333333333333,745
2022,,2022-09-30,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2022-12-31,2009.48,0.25,926
2022,,2022-11-28,2.5833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-04-05,6570.39,1.4166666666666667,1002
2022,,2022-12-12,2.5,1,1,0,0,0,0,1,0,0,0,1,0,2023-06-23,32001.84,0.5,1021
2022,,2022-12-29,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-11,2843.35,1.8333333333333333,1029
2023,,2023-01-27,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-14,396.17,0.41666666666666669,1055
2023,,2023-02-17,2.3333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-28,393.0,0.91666666666666663,1096
2023,,2023-04-20,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-05,228.24,0.33333333333333331,1189
2023,,2023-08-24,1.8333333333333333,1,0,0,1,0,0,1,1,1,0,1,0,2023-09-12,2367.4600000000028,0.083333333333333329,1407
2023,,2023-10-06,1.6666666666666667,1,0,1,0,0,0,1,0,1,0,1,0,2024-02-12,19.8,0.33333333333333331,1453
2013,,2013-07-11,11.916666666666666,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-18,47381.97,11.25,1667
2002,,2002-06-22,23.0,0,1,0,0,0,0,1,1,1,0,1,0,2023-07-04,2028.2399999999998,21.083333333333332,1696
2013,,2013-12-01,11.5,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-06,27176.600000000002,9.75,1787
1990,,1990-06-01,35.0,1,0,0,1,0,0,1,1,1,0,1,0,2022-12-12,50000.0,32.5,6
1988,,1988-08-26,36.833333333333336,1,0,0,1,0,0,1,1,1,0,1,0,2022-01-06,-216.9,33.416666666666664,14
2018,,2018-09-14,6.75,0,1,0,0,0,0,1,1,1,0,1,0,2023-05-16,9686.0999999999985,4.666666666666667,106
2018,,2018-10-02,6.666666666666667,1,0,0,1,0,0,1,0,1,0,1,0,2024-11-20,1895.07,6.083333333333333,112
2019,,2019-09-03,5.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-10,100.0,3.6666666666666665,232
2011,,2011-10-04,13.666666666666666,0,1,0,0,0,0,1,1,1,0,1,0,2024-02-02,716.37,12.333333333333334,245
2020,,2020-04-09,5.166666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2023-01-11,656.93999999999994,2.75,293
2020,,2020-05-08,5.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-09,2391.3,3.0,322
2020,,2020-07-05,4.916666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2022-04-03,32450.0,1.75,345
2020,,2020-09-26,4.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-24,15462.990000000002,3.5833333333333335,385
2021,,2021-09-07,3.75,0,0,0,0,1,0,1,0,1,0,1,0,2023-02-28,190.3,1.4166666666666667,634
2021,,2021-11-04,3.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-06,87746.599999999991,1.25,680
2022,,2022-10-27,2.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-07,3026.71,1.0833333333333333,953
